,name,score,loc,lowest_price,category,loc2,SIG_CD
524,강릉 씨앤블루펜션,4.3,170.2km,70000.0,p,경포대/사천/주문진/정동진,42150
525,강릉 경포솔향기펜션,3.4,174.6km,40000.0,p,경포대/사천/주문진/정동진,42150
526,강릉 웅하우스독채펜션,5.0,172.8km,100000.0,p,경포대/사천/주문진/정동진,42150
527,강릉 부연계곡그집펜션,4.7,153.2km,80000.0,p,경포대/사천/주문진/정동진,42150
528,강릉 솔앤계수나무펜션,3.5,182.9km,80000.0,p,경포대/사천/주문진/정동진,42150
529,강릉 별이빛나는밤에펜션,5.0,172km,79729.0,p,경포대/사천/주문진/정동진,42150
530,강릉 기다리는마음펜션,4.5,158.3km,50000.0,p,경포대/사천/주문진/정동진,42150
531,강릉 숲속황토펜션,5.0,173.6km,70000.0,p,경포대/사천/주문진/정동진,42150
532,강릉 힐이스턴하우스 펜션,4.0,185.9km,100000.0,p,경포대/사천/주문진/정동진,42150
533,강릉 경포대바다가그리울때펜션,4.5,173.8km,70000.0,p,경포대/사천/주문진/정동진,42150
534,"경포 라끄베르펜션(커플,단체)",4.8,174.3km,39000.0,p,경포대/사천/주문진/정동진,42150
535,강릉 베이스캠프카라반,3.5,172.8km,79729.0,p,경포대/사천/주문진/정동진,42150
536,강릉 소금강쓰리마운틴펜션,3.5,158.4km,99000.0,p,경포대/사천/주문진/정동진,42150
537,강릉 시크릿펜션,3.5,167km,80000.0,p,경포대/사천/주문진/정동진,42150
538,강릉 라메르펜션,3.8,172.8km,500000.0,p,경포대/사천/주문진/정동진,42150
539,강릉 쏠하우스펜션,4.3,174.3km,79729.0,p,경포대/사천/주문진/정동진,42150
540,강릉 소나무풍경펜션,4.3,169.3km,60000.0,p,경포대/사천/주문진/정동진,42150
541,강릉 정동진조이풀펜션,4.7,185.1km,40000.0,p,경포대/사천/주문진/정동진,42150
542,강릉 정동진태림민박펜션,3.0,184km,79000.0,p,경포대/사천/주문진/정동진,42150
543,"강릉 경포엔펜션(신축,개별바베큐)",4.7,자체픽업 가능-173.9km,54000.0,p,경포대/사천/주문진/정동진,42150
544,강릉 해모루펜션,4.7,자체픽업 가능-173.2km,49000.0,p,경포대/사천/주문진/정동진,42150
545,강릉 몰디브펜션,3.5,174.6km,65000.0,p,경포대/사천/주문진/정동진,42150
546,"강릉 펜션궁(오션뷰,가족및 단체펜션)",4.1,172.7km,110000.0,p,경포대/사천/주문진/정동진,42150
547,강릉 소금강행복펜션,5.0,자체픽업 가능-158.6km,50000.0,p,경포대/사천/주문진/정동진,42150
548,강릉 경포스톤밸리펜션,3.3,174km,79729.0,p,경포대/사천/주문진/정동진,42150
549,강릉 정동진풀빛향기애견펜션,4.2,자체픽업 가능-183.1km,50000.0,p,경포대/사천/주문진/정동진,42150
550,강릉 사천바다펜션,5.0,172.5km,90000.0,p,경포대/사천/주문진/정동진,42150
551,강릉 제이앤제이(J&J)펜션,4.7,156.9km,79729.0,p,경포대/사천/주문진/정동진,42150
552,강릉 프렌즈애견펜션,4.9,자체픽업 가능-173.1km,100000.0,p,경포대/사천/주문진/정동진,42150
553,강릉 땅콩펜션,5.0,173km,200000.0,p,경포대/사천/주문진/정동진,42150
554,강릉 로맨틱홀리데이펜션,4.8,자체픽업 가능-159.4km,79729.0,p,경포대/사천/주문진/정동진,42150
555,강릉 파랑펜션,3.8,167km,110000.0,p,경포대/사천/주문진/정동진,42150
556,강릉 소금강냇물소리펜션,4.8,자체픽업 가능-158.3km,79729.0,p,경포대/사천/주문진/정동진,42150
557,강릉 정동진빌리언스펜션,4.0,181.5km,60000.0,p,경포대/사천/주문진/정동진,42150
558,강릉 해찬솔펜션,3.9,172.4km,100000.0,p,경포대/사천/주문진/정동진,42150
559,강릉 경포어울림펜션,5.0,173.6km,100000.0,p,경포대/사천/주문진/정동진,42150
560,강릉 행복이가득한집펜션,3.5,자체픽업 가능-157.5km,90000.0,p,경포대/사천/주문진/정동진,42150
561,강릉 해뜰날펜션,4.3,자체픽업 가능-156.9km,70000.0,p,경포대/사천/주문진/정동진,42150
562,강릉 한들펜션,4.9,172.9km,70000.0,p,경포대/사천/주문진/정동진,42150
563,강릉 사천의밤펜션,3.5,173.1km,40000.0,p,경포대/사천/주문진/정동진,42150
564,강릉 경포딩가애견펜션,5.0,174.6km,59000.0,p,경포대/사천/주문진/정동진,42150
565,강릉 쥬쥬베펜션,3.5,172.9km,79729.0,p,경포대/사천/주문진/정동진,42150
566,강릉 오늘강문펜션,5.0,175.7km,79729.0,p,경포대/사천/주문진/정동진,42150
567,강릉 강문바다펜션,3.5,176km,60000.0,p,경포대/사천/주문진/정동진,42150
568,강릉 꿈꾸는풍차펜션,5.0,174km,49000.0,p,경포대/사천/주문진/정동진,42150
569,강릉 힐링연펜션B동,5.0,171.1km,79729.0,p,경포대/사천/주문진/정동진,42150
570,강릉 백야스파펜션,4.8,174.7km,59000.0,p,경포대/사천/주문진/정동진,42150
571,강릉 H9스파펜션(오션뷰),4.5,170.6km,79000.0,p,경포대/사천/주문진/정동진,42150
572,강릉 이스트펜션,5.0,174.6km,39000.0,p,경포대/사천/주문진/정동진,42150
573,"강릉 M9펜션(스파,오션뷰)",4.3,170.6km,92000.0,p,경포대/사천/주문진/정동진,42150
574,강릉 경포대카라반파크펜션,3.9,173km,80000.0,p,경포대/사천/주문진/정동진,42150
575,강릉 수아르펜션,4.7,174km,69000.0,p,경포대/사천/주문진/정동진,42150
576,강릉 펜션이야기펜션,3.7,174km,99000.0,p,경포대/사천/주문진/정동진,42150
577,강릉 구구스파펜션,4.8,170.5km,85000.0,p,경포대/사천/주문진/정동진,42150
578,강릉 니시스파펜션,4.3,174.9km,59000.0,p,경포대/사천/주문진/정동진,42150
579,강릉 화이트비치펜션,4.2,173.2km,80000.0,p,경포대/사천/주문진/정동진,42150
580,강릉 우진황토펜션,3.5,154.1km,100000.0,p,경포대/사천/주문진/정동진,42150
581,강릉 모래하늘펜션,5.0,172.8km,80750.0,p,경포대/사천/주문진/정동진,42150
582,강릉 더브리앙뜨펜션(20년4월 신축),4.8,169.5km,79729.0,p,경포대/사천/주문진/정동진,42150
583,강릉 라포레펜션,3.5,156.3km,150000.0,p,경포대/사천/주문진/정동진,42150
584,강릉 씨클라우드펜션,4.6,166.8km,80000.0,p,경포대/사천/주문진/정동진,42150
585,강릉 경포이야기펜션,3.8,174.6km,40000.0,p,경포대/사천/주문진/정동진,42150
586,강릉 경포펜션,4.8,자체픽업 가능-173.9km,49000.0,p,경포대/사천/주문진/정동진,42150
587,강릉 쉴만한물가펜션,5.0,자체픽업 가능-164.6km,80000.0,p,경포대/사천/주문진/정동진,42150
588,강릉 해와달펜션,3.5,자체픽업 가능-174.2km,79729.0,p,경포대/사천/주문진/정동진,42150
589,강릉 부연펜션,5.0,173.8km,50000.0,p,경포대/사천/주문진/정동진,42150
590,강릉 베이인펜션,3.9,170.4km,60000.0,p,경포대/사천/주문진/정동진,42150
591,강릉 장천마을펜션,5.0,156.8km,60000.0,p,경포대/사천/주문진/정동진,42150
592,강릉 펜션바우,4.7,174km,79729.0,p,경포대/사천/주문진/정동진,42150
593,강릉 벤허펜션,4.5,173.6km,98000.0,p,경포대/사천/주문진/정동진,42150
594,강릉 라미아까사풀빌라,4.7,174.3km,109000.0,p,경포대/사천/주문진/정동진,42150
595,강릉 디오네스파펜션,4.4,174km,79000.0,p,경포대/사천/주문진/정동진,42150
596,강릉 다오펜션,4.0,174.1km,59000.0,p,경포대/사천/주문진/정동진,42150
597,강릉 경포엘펜션,4.6,174.7km,34000.0,p,경포대/사천/주문진/정동진,42150
598,강릉 언제나소돌펜션,4.9,170.2km,79729.0,p,경포대/사천/주문진/정동진,42150
599,강릉 달빛머무는펜션,5.0,174km,50000.0,p,경포대/사천/주문진/정동진,42150
600,강릉 G7펜션,4.7,170.4km,79200.0,p,경포대/사천/주문진/정동진,42150
601,강릉 오션그레이트펜션,4.8,185.7km,120000.0,p,경포대/사천/주문진/정동진,42150
602,강릉 투게더펜션,4.0,170.4km,120000.0,p,경포대/사천/주문진/정동진,42150
603,강릉 끄레소펜션,4.6,171.9km,80000.0,p,경포대/사천/주문진/정동진,42150
604,강릉 지브스파펜션,4.7,170.5km,85000.0,p,경포대/사천/주문진/정동진,42150
605,강릉 올래펜션,4.9,174.2km,48300.0,p,경포대/사천/주문진/정동진,42150
606,강릉 J9펜션,4.9,175.8km,57000.0,p,경포대/사천/주문진/정동진,42150
607,강릉 소금강버들펜션,5.0,157.2km,180000.0,p,경포대/사천/주문진/정동진,42150
608,강릉 블루스테이펜션(19.06신축),4.8,176.1km,115000.0,p,경포대/사천/주문진/정동진,42150
609,강릉 미리내하우스펜션,5.0,158km,80000.0,p,경포대/사천/주문진/정동진,42150
610,강릉 정동진바다부채길펜션(19.01신축),2.7,185.1km,40000.0,p,경포대/사천/주문진/정동진,42150
611,강릉 넘버25호텔 강릉 경포점,4.3,174.9km,50000.0,p,경포대/사천/주문진/정동진,42150
612,강릉 린펜션,5.0,173km,79729.0,p,경포대/사천/주문진/정동진,42150
613,강릉 5k스파펜텔(펜션형호텔),4.8,176km,99000.0,p,경포대/사천/주문진/정동진,42150
614,강릉 한적한휴식펜션,5.0,172.1km,85500.0,p,경포대/사천/주문진/정동진,42150
615,강릉 위펜션,4.9,178.2km,79729.0,p,경포대/사천/주문진/정동진,42150
616,강릉 아이리스스테이펜션,4.8,176.6km,35000.0,p,경포대/사천/주문진/정동진,42150
617,강릉 휘게펜션,4.2,174.7km,85000.0,p,경포대/사천/주문진/정동진,42150
618,강릉 메종드로즈펜션,4.8,171km,59000.0,p,경포대/사천/주문진/정동진,42150
619,강릉 당신의안목펜션,4.9,178.2km,79729.0,p,경포대/사천/주문진/정동진,42150
620,강릉 경포썬앤문펜션,3.9,173.6km,60000.0,p,경포대/사천/주문진/정동진,42150
621,강릉 강릉애펜션,4.9,174.6km,39000.0,p,경포대/사천/주문진/정동진,42150
622,강릉 가이택펜션,4.5,174.1km,53100.0,p,경포대/사천/주문진/정동진,42150
623,강릉 글래드펜션,4.9,171.2km,44100.0,p,경포대/사천/주문진/정동진,42150
624,강릉 애플펜션,4.2,174.6km,79729.0,p,경포대/사천/주문진/정동진,42150
625,강릉 라온펜션,4.7,175.6km,75000.0,p,경포대/사천/주문진/정동진,42150
626,강릉 순긋펜션,4.4,174.2km,49000.0,p,경포대/사천/주문진/정동진,42150
627,강릉 별펜션,2.0,174.2km,59000.0,p,경포대/사천/주문진/정동진,42150
628,강릉 하코네스파펜션,4.6,174km,89000.0,p,경포대/사천/주문진/정동진,42150
629,강릉 아날로그76펜션,4.8,174.1km,69000.0,p,경포대/사천/주문진/정동진,42150
630,강릉 이스턴파리풀빌라,5.0,174.1km,300000.0,p,경포대/사천/주문진/정동진,42150
631,"강릉 음악시간스파펜션(신축,스파)",4.4,172.2km,58000.0,p,경포대/사천/주문진/정동진,42150
632,"강릉 어린왕자펜션(신축,오션뷰,스파)",4.4,172.2km,58000.0,p,경포대/사천/주문진/정동진,42150
633,강릉 용궁 펜션,4.6,174.7km,79729.0,p,경포대/사천/주문진/정동진,42150
634,강릉 예담오션뷰펜션,4.7,171.1km,69000.0,p,경포대/사천/주문진/정동진,42150
635,강릉 태양의바다펜션,4.7,174.5km,49000.0,p,경포대/사천/주문진/정동진,42150
636,강릉 비치하우스펜션,4.5,174.7km,55000.0,p,경포대/사천/주문진/정동진,42150
637,강릉 공주펜션,4.5,174.7km,79729.0,p,경포대/사천/주문진/정동진,42150
638,강릉 둥지펜션,4.5,171km,60000.0,p,경포대/사천/주문진/정동진,42150
639,강릉 산호펜션,4.3,175.7km,35000.0,p,경포대/사천/주문진/정동진,42150
640,강릉 미소펜션,4.3,173km,48000.0,p,경포대/사천/주문진/정동진,42150
641,강릉 일출 펜션,4.5,174.7km,49000.0,p,경포대/사천/주문진/정동진,42150
642,강릉 더퍼스트펜션,4.9,173.1km,159000.0,p,경포대/사천/주문진/정동진,42150
643,강릉 오르펜션,4.8,172.9km,120000.0,p,경포대/사천/주문진/정동진,42150
644,강릉 바다추억펜션,3.5,169.8km,79729.0,p,경포대/사천/주문진/정동진,42150
645,강릉 래미안펜션,4.8,169.9km,49000.0,p,경포대/사천/주문진/정동진,42150
646,정동진 산성펜션텔(개별바베큐),3.3,자체픽업 가능-184.2km,45000.0,p,경포대/사천/주문진/정동진,42150
647,강릉 경포대가는길펜션,5.0,자체픽업 가능-173.8km,70000.0,p,경포대/사천/주문진/정동진,42150
648,강릉 경포양지펜션,5.0,자체픽업 가능-173.6km,100000.0,p,경포대/사천/주문진/정동진,42150
649,강릉 소나무펜션,4.8,164.9km,60000.0,p,경포대/사천/주문진/정동진,42150
650,강릉 파인팰리스펜션,3.7,173.7km,100000.0,p,경포대/사천/주문진/정동진,42150
651,강릉 경포초콜릿펜션,4.6,173.6km,60000.0,p,경포대/사천/주문진/정동진,42150
652,강릉 소금강여울목 펜션,4.3,자체픽업 가능-158km,80000.0,p,경포대/사천/주문진/정동진,42150
653,강릉 하늘숲펜션,3.5,152.8km,100000.0,p,경포대/사천/주문진/정동진,42150
654,강릉 화이트캐슬리조트,4.3,180.9km,99000.0,p,경포대/사천/주문진/정동진,42150
655,강릉 루헤풀빌라,4.5,자체픽업 가능-174.8km,89000.0,p,경포대/사천/주문진/정동진,42150
656,강릉 스테이어스펜션,4.8,175.5km,79000.0,p,경포대/사천/주문진/정동진,42150
657,강릉 욜로펜션,4.8,173.9km,109000.0,p,경포대/사천/주문진/정동진,42150
658,강릉 호수풍경펜션,4.6,174.2km,79729.0,p,경포대/사천/주문진/정동진,42150
659,강릉 하늘궁펜션,4.6,자체픽업 가능-164.3km,60000.0,p,경포대/사천/주문진/정동진,42150
660,강릉 경포도도펜션,3.7,자체픽업 가능-173.5km,45000.0,p,경포대/사천/주문진/정동진,42150
661,강릉 JD38펜션,5.0,자체픽업 가능-183.5km,75000.0,p,경포대/사천/주문진/정동진,42150
662,강릉 경포별빛연가펜션,4.9,자체픽업 가능-173.8km,70000.0,p,경포대/사천/주문진/정동진,42150
663,강릉 경포스테이195펜션,5.0,173.9km,240000.0,p,경포대/사천/주문진/정동진,42150
664,강릉 올라펜션,4.7,170.3km,89000.0,p,경포대/사천/주문진/정동진,42150
665,강릉 이즈미르펜션,5.0,156km,50000.0,p,경포대/사천/주문진/정동진,42150
666,강릉 휘게노빌레스파펜션,4.6,174.8km,85000.0,p,경포대/사천/주문진/정동진,42150
667,강릉 경포의하루펜션,4.0,174.3km,90000.0,p,경포대/사천/주문진/정동진,42150
668,강릉 베이스캠프글램핑,4.4,172.9km,99000.0,p,경포대/사천/주문진/정동진,42150
669,강릉 경포대열시반펜션,3.6,자체픽업 가능-173.7km,45000.0,p,경포대/사천/주문진/정동진,42150
670,강릉 주문진등대펜션,2.7,170km,99000.0,p,경포대/사천/주문진/정동진,42150
671,강릉 루아가든펜션,4.5,자체픽업 가능-168.4km,50000.0,p,경포대/사천/주문진/정동진,42150
672,강릉 나이아드펜션,4.2,174.9km,30000.0,p,경포대/사천/주문진/정동진,42150
673,강릉 씨카라반(오션뷰),3.0,173.1km,79729.0,p,경포대/사천/주문진/정동진,42150
674,강릉 힐링연펜션,4.9,171.1km,79729.0,p,경포대/사천/주문진/정동진,42150
675,강릉 경포파란바다펜션,4.7,174.6km,35000.0,p,경포대/사천/주문진/정동진,42150
676,강릉 드림비치펜션,4.6,173km,110000.0,p,경포대/사천/주문진/정동진,42150
677,강릉 경포티아라펜션,4.8,174.7km,34000.0,p,경포대/사천/주문진/정동진,42150
678,강릉 리프레시펜션오대산점,4.8,157.5km,69000.0,p,경포대/사천/주문진/정동진,42150
679,강릉 숨펜션,4.9,174.3km,90000.0,p,경포대/사천/주문진/정동진,42150
680,강릉 밤도깨비스파펜션,4.4,자체픽업 가능-171.1km,79729.0,p,경포대/사천/주문진/정동진,42150
681,강릉 다비앙스파펜션,4.6,174.8km,70000.0,p,경포대/사천/주문진/정동진,42150
682,강릉 란트루헤펜션,4.6,174.3km,69000.0,p,경포대/사천/주문진/정동진,42150
683,강릉 경포그곳에가면펜션,4.6,175.5km,79729.0,p,경포대/사천/주문진/정동진,42150
684,강릉 Y&G비즈니스호텔&펜션,4.6,174.8km,35000.0,p,경포대/사천/주문진/정동진,42150
685,강릉 풀빌라케이펜션(오션뷰),4.7,172.8km,148750.0,p,경포대/사천/주문진/정동진,42150
686,강릉 웃음바다펜션,3.1,170.6km,79729.0,p,경포대/사천/주문진/정동진,42150
687,강릉 경포우정펜션,3.9,174.2km,79729.0,p,경포대/사천/주문진/정동진,42150
688,강릉 카리스펜션&애견펜션,3.5,171.5km,98000.0,p,경포대/사천/주문진/정동진,42150
689,강릉 128스파펜션,4.8,174.7km,85000.0,p,경포대/사천/주문진/정동진,42150
690,강릉 쉼표펜션,4.7,172.9km,40000.0,p,경포대/사천/주문진/정동진,42150
691,강릉 경포아람펜션,3.0,173.9km,100000.0,p,경포대/사천/주문진/정동진,42150
692,강릉 하얀우드펜션,4.6,174km,49000.0,p,경포대/사천/주문진/정동진,42150
693,강릉 W-A스파펜션,3.6,174.1km,79000.0,p,경포대/사천/주문진/정동진,42150
694,강릉 쥬크펜션,4.7,170.9km,230000.0,p,경포대/사천/주문진/정동진,42150
695,강릉 아라스파펜션,4.2,174.7km,69000.0,p,경포대/사천/주문진/정동진,42150
696,강릉 W-B스파펜션,4.1,174.1km,79000.0,p,경포대/사천/주문진/정동진,42150
697,강릉 바위섬펜션,4.4,173.2km,49000.0,p,경포대/사천/주문진/정동진,42150
698,강릉 아이리스스파펜션,4.0,자체픽업 가능-172.7km,39000.0,p,경포대/사천/주문진/정동진,42150
699,강릉 바다보기펜션,4.5,자체픽업 가능-172.7km,65000.0,p,경포대/사천/주문진/정동진,42150
700,강릉 경포파인펜션,4.5,174.7km,30000.0,p,경포대/사천/주문진/정동진,42150
701,강릉 새아라펜션,4.3,174.4km,42000.0,p,경포대/사천/주문진/정동진,42150
702,강릉 해모로펜션,4.9,자체픽업 가능-173.6km,69000.0,p,경포대/사천/주문진/정동진,42150
703,강릉 루헤펜션,4.3,자체픽업 가능-174.8km,89000.0,p,경포대/사천/주문진/정동진,42150
704,강릉 경포캐빈펜션,5.0,자체픽업 가능-173.3km,100000.0,p,경포대/사천/주문진/정동진,42150
705,강릉 경포하슬라펜션,4.7,174.8km,60000.0,p,경포대/사천/주문진/정동진,42150
706,강릉 니나랑펜션,4.8,자체픽업 가능-181.6km,130000.0,p,경포대/사천/주문진/정동진,42150
707,강릉 경포솔숲으로펜션,3.5,자체픽업 가능-173.6km,90000.0,p,경포대/사천/주문진/정동진,42150
708,강릉 경포바우골펜션,4.7,173.6km,60000.0,p,경포대/사천/주문진/정동진,42150
709,강릉 소금강별언덕펜션,3.5,자체픽업 가능-157.7km,80000.0,p,경포대/사천/주문진/정동진,42150
710,강릉 옥상달빛펜션,4.8,자체픽업 가능-173.6km,69000.0,p,경포대/사천/주문진/정동진,42150
711,강릉 코미치바다펜션,4.1,자체픽업 가능-174.3km,30000.0,p,경포대/사천/주문진/정동진,42150
712,강릉 경포우성펜션(개별바베큐),4.9,자체픽업 가능-174.8km,49000.0,p,경포대/사천/주문진/정동진,42150
713,강릉 어울림펜션,4.5,자체픽업 가능-171.1km,50000.0,p,경포대/사천/주문진/정동진,42150
714,강릉 경포바다펜션(개별바베큐),4.4,자체픽업 가능-174.8km,79729.0,p,경포대/사천/주문진/정동진,42150
715,강릉 경포감자꽃펜션,4.8,자체픽업 가능-173.6km,50000.0,p,경포대/사천/주문진/정동진,42150
716,강릉 제이펜션,5.0,174.7km,39000.0,p,경포대/사천/주문진/정동진,42150
717,강릉 하울펜션,4.7,174.7km,30000.0,p,경포대/사천/주문진/정동진,42150
718,강릉 경포비치펜션,4.6,174.7km,40000.0,p,경포대/사천/주문진/정동진,42150
719,강릉 폴 게스트하우스,4.8,경포대 초등학교-174.8km,90000.0,g,경포대/사천/주문진/정동진,42150
720,강릉 블루마운틴,4.9,사천진 해변 -173.1km,50000.0,g,경포대/사천/주문진/정동진,42150
721,강릉 세인트린느 카라반 게스트하우스,3.6,경포호수-175.6km,59000.0,g,경포대/사천/주문진/정동진,42150
722,캡슐인강릉 게스트하우스,3.8,강문해변 바로 앞-176.1km,30000.0,g,경포대/사천/주문진/정동진,42150
723,강릉 예닐다,3.5,허균 허난설헌 생가터-175.5km,180000.0,g,경포대/사천/주문진/정동진,42150
724,주문진 글램핑 오토캠핑장,4.7,주문진읍-172.5km,79000.0,g,경포대/사천/주문진/정동진,42150
725,정동진 수에르떼 게스트하우스,4.4,정동진역-185.6km,79729.0,g,경포대/사천/주문진/정동진,42150
726,후아유 강릉 게스트하우스 경포대점,4.3,경포대 해변 도보 10분-174.8km,60000.0,g,경포대/사천/주문진/정동진,42150
727,강릉 오션캡슐 게스트하우스,4.4,강문해변 바로 앞-176km,79729.0,g,경포대/사천/주문진/정동진,42150
728,강릉 씨에스타 게스트하우스,4.4,경포해변과 강문해변 인근-175.6km,2000000.0,g,경포대/사천/주문진/정동진,42150
729,강릉 강다방 게스트하우스,4.3,주문진 터미널-169.7km,79729.0,g,경포대/사천/주문진/정동진,42150
730,강릉 더쉼표 게스트하우스,4.4,경포 현대아파트 -174.8km,79729.0,g,경포대/사천/주문진/정동진,42150
731,강릉 게스트하우스 커피거리점,4.4,178.6km,60000.0,g,경포대/사천/주문진/정동진,42150
732,정동진 썬 게스트하우스,4.3,정동진역 인근 위치-184.9km,50000.0,g,경포대/사천/주문진/정동진,42150
733,강릉 강문해변 펜션 & 게스트하우스,3.5,176km,250000.0,g,경포대/사천/주문진/정동진,42150
734,강릉 달을삼킨바다 오션뷰 게스트하우스,4.4,"사천진 해변 바로 앞, 강릉 사천 요트장& 사천진항 인근-172.8km",60000.0,g,경포대/사천/주문진/정동진,42150
735,강릉 솔 게스트하우스,4.2,경포 해수욕장-175km,120000.0,g,경포대/사천/주문진/정동진,42150
736,강릉 포이푸서프 게스트하우스,4.0,사천진 해변-173.1km,180000.0,g,경포대/사천/주문진/정동진,42150
737,강릉 강문애 게스트하우스,5.0,초당분수공원			-176.9km,60000.0,g,경포대/사천/주문진/정동진,42150
738,강릉 수하우스,5.0,강문해수욕장 -176.1km,58000.0,g,경포대/사천/주문진/정동진,42150
739,강릉 하파 서핑하우스,3.0,사천진 해수욕장-172.9km,79729.0,g,경포대/사천/주문진/정동진,42150
740,강릉 예울림 게스트하우스,5.0,허균기념공원-175.5km,50000.0,g,경포대/사천/주문진/정동진,42150
741,경포 아이홀릭 게스트하우스,4.0,경포호수-174.9km,79729.0,g,경포대/사천/주문진/정동진,42150
742,강릉 폴레폴레,5.0,영진해변 -171.2km,70000.0,g,경포대/사천/주문진/정동진,42150
743,정동진 써니,3.5,정동진 입구-184.9km,79729.0,g,경포대/사천/주문진/정동진,42150
744,솔 게스트하우스 정동진점,5.0,정동진역 도보 2분-184.9km,50000.0,g,경포대/사천/주문진/정동진,42150
745,강릉 러블리,4.5,경포해변 인근-174.9km,35000.0,g,경포대/사천/주문진/정동진,42150
746,강릉 라피네호텔,4.8,168.7km,70000.0,m,강릉역/교동/옥계,42111
747,강릉 캣츠,4.5,171.8km,35000.0,m,강릉역/교동/옥계,42111
748,강릉 파인힐,4.3,172km,50000.0,m,강릉역/교동/옥계,42111
749,강릉 부띠크 루소호텔,4.7,강릉원주대 강릉캠퍼스-172km,60000.0,m,강릉역/교동/옥계,42111
750,강릉 몽,4.6,172.1km,50000.0,m,강릉역/교동/옥계,42111
751,강릉 피크닉,4.6,"""강릉 터미널 도보3분,  KTX역 차로 5분거리""-172.3km",30000.0,m,강릉역/교동/옥계,42111
752,강릉 샤인텔,4.4,173.4km,35000.0,m,강릉역/교동/옥계,42111
753,강릉 강릉관광호텔,4.5,173.4km,63500.0,m,강릉역/교동/옥계,42111
754,강릉 캐빈,4.4,중앙시장 인근-173.6km,40000.0,m,강릉역/교동/옥계,42111
755,강릉 BR,3.6,중앙시장 인근-173.6km,50000.0,m,강릉역/교동/옥계,42111
756,강릉 센트럴,4.7,강릉시청 인근 위치-173.7km,40000.0,m,강릉역/교동/옥계,42111
757,강릉 크리스탈 모텔,4.8,교동사거리 인근 위치-173.8km,40000.0,m,강릉역/교동/옥계,42111
758,강릉 K 모텔,4.6,173.8km,30000.0,m,강릉역/교동/옥계,42111
759,강릉 아스라,4.5,173.9km,40000.0,m,강릉역/교동/옥계,42111
760,강릉 라라,4.7,173.9km,40000.0,m,강릉역/교동/옥계,42111
761,강릉 더뷰티호텔,4.9,174km,50000.0,m,강릉역/교동/옥계,42111
762,강릉 더샾호텔,4.7,174.1km,45000.0,m,강릉역/교동/옥계,42111
763,강릉 루이스호텔,4.7,174.1km,40000.0,m,강릉역/교동/옥계,42111
764,강릉 이화모텔,4.8,173.6km,27000.0,m,강릉역/교동/옥계,42111
765,강릉 쉬자 무인텔,4.9,174.3km,46000.0,m,강릉역/교동/옥계,42111
766,강릉 J블럭 모텔,4.9,173.9km,30000.0,m,강릉역/교동/옥계,42111
767,강릉 나이스,4.9,강름터미널 바로 앞 ktx역 중앙시장 차로 5~8분 거리-172.4km,30000.0,m,강릉역/교동/옥계,42111
768,강릉 미성장모텔,4.2,임당사거리 도보 5분 거리-173.8km,30000.0,m,강릉역/교동/옥계,42111
769,강릉 올인,4.5,"중앙시장/강릉시내 도보 3분 거리, 최우수업소(위생등급)  -173.6km",35000.0,m,강릉역/교동/옥계,42111
770,강릉 대일모텔,4.4,"ktx역 3분거리, 중앙시장, 유명맛집 1~5분거리-174.1km",25000.0,m,강릉역/교동/옥계,42111
771,강릉 에이스모텔,4.2,KTX 강릉역 부근-173.9km,25000.0,m,강릉역/교동/옥계,42111
772,강릉 봉모텔,4.2,강릉역 육거리 인근-174km,40000.0,m,강릉역/교동/옥계,42111
773,강릉 S,4.3,173.9km,30000.0,m,강릉역/교동/옥계,42111
774,강릉 금성,4.6,174.2km,25000.0,m,강릉역/교동/옥계,42111
775,강릉 쉴,2.8,174km,40000.0,m,강릉역/교동/옥계,42111
776,강릉 메인,4.6,185.1km,50000.0,m,강릉역/교동/옥계,42111
777,강릉 동신,4.6,173.3km,30000.0,m,강릉역/교동/옥계,42111
778,강릉 타워모텔,4.8,175km,40000.0,m,강릉역/교동/옥계,42111
779,강릉 HOTEL Vv,4.8,172.2km,70000.0,m,강릉역/교동/옥계,42111
780,강릉 하이모텔,4.8,174.1km,30000.0,m,강릉역/교동/옥계,42111
781,강릉 발리,4.6,172.4km,30000.0,m,강릉역/교동/옥계,42111
782,강릉 휠,3.7,173.8km,40000.0,m,강릉역/교동/옥계,42111
783,강릉 포시즌,4.2,173.9km,40000.0,m,강릉역/교동/옥계,42111
784,강릉 워너비무인텔,4.6,187.6km,50000.0,m,강릉역/교동/옥계,42111
785,강릉 쉼,4.7,173.4km,40000.0,m,강릉역/교동/옥계,42111
786,강릉 솔빛모텔,4.4,173.9km,30000.0,m,강릉역/교동/옥계,42111
787,강릉 셀몬,3.8,173.9km,30000.0,m,강릉역/교동/옥계,42111
788,강릉 백운,4.2,173.9km,35000.0,m,강릉역/교동/옥계,42111
789,강릉 아모르,3.4,173.8km,30000.0,m,강릉역/교동/옥계,42111
790,강릉 삼부,4.7,173.8km,40000.0,m,강릉역/교동/옥계,42111
791,강릉 알프스호텔,3.2,174km,50000.0,m,강릉역/교동/옥계,42111
792,강릉 궁전,2.3,175.2km,40000.0,m,강릉역/교동/옥계,42111
793,강릉 베네르,3.5,173.8km,50000.0,m,강릉역/교동/옥계,42111
794,강릉 다링모텔,3.2,KTX역 3분-173.7km,30000.0,m,강릉역/교동/옥계,42111
795,강릉 니스파크,4.8,173.6km,79729.0,m,강릉역/교동/옥계,42111
